path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/in/almanac_core/1974/leagues/league_200_preseason_prediction_report.html",36296,100644,"3bda0865c83f5cf5e0b19bf72b5f3490e499fe87",0
"csv/in/almanac_core/1974/leagues/league_200_schedule_evaluation.html",149540,100644,"2ddc8e0c86ba0f6cec3c25242d871a1a4a10d154",0
"csv/in/almanac_core/1974/leagues/league_200_schedule_grid.html",415040,100644,"4452394e19d2b99feebaecce8a09086a0781d90d",0
"csv/in/almanac_core/1974/leagues/league_200_standings.html",28370,100644,"5ccc0feadb5bac1264c7eb754fa620b2871ba095",0
"csv/in/almanac_core/1974/leagues/league_200_stats.html",143124,100644,"2248113333975ad29d756098d8a37c63b8ed3b4a",0
"csv/in/almanac_core/1974/leagues/league_200_top_game_performances.html",33180,100644,"4af5034a15ddcac5e8afb69b33f6e307ded4b544",0
"csv/in/almanac_core/1974/leagues/league_200_top_players_page.html",25608,100644,"9d0a0cb5c33ac7ce0eaeb9c6828797453df569f5",0
"csv/in/almanac_core/1974/leagues/league_200_top_prospects.html",56748,100644,"b82f88a628b01caa5cea81681217b2901e4df94d",0
"csv/in/almanac_core/1974/leagues/league_200_transactions_0_0.html",668656,100644,"0969ac037102248d6076b965fac85e6e1bfaecf6",0
"csv/in/almanac_core/1975/leagues/league_200_all_transactions_0_0.html",1591102,100644,"d351d12d8c49d64be055cc9873a359ca0db0fad6",0
"csv/in/almanac_core/1975/leagues/league_200_financial_report.html",177403,100644,"e90b13e8fce8555e006b705b0ec7e8a88ba979ee",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1975/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1975/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1975/leagues/league_200_positional_strength_overview_positions.html",97196,100644,"97ae2b9a809eadad81af72770b6906d1e1f97cf3",0
"csv/in/almanac_core/1975/leagues/league_200_positional_strength_overview_teams.html",102913,100644,"79b0aaadf0a48d64d5fb25b47d6bf90b9a51c98b",0
"csv/in/almanac_core/1975/leagues/league_200_preseason_prediction_report.html",36307,100644,"a1b8f3cf4df19052ac01a6260bb0bc4eeefc3470",0
"csv/in/almanac_core/1975/leagues/league_200_schedule_evaluation.html",149529,100644,"dcf2a7fc1fb7a5f554cfdc5e7ac6dfb202a25e7f",0
"csv/in/almanac_core/1975/leagues/league_200_schedule_grid.html",413523,100644,"bd5f7864050609de70157f86d01eeb3e56bdd6fd",0
"csv/in/almanac_core/1975/leagues/league_200_standings.html",28378,100644,"b2d942b790a6424c7557006708c99730c45bf175",0
"csv/in/almanac_core/1975/leagues/league_200_stats.html",142868,100644,"d3f194ba1aa2bdda55c1a77d87fd239511cd60a6",0
"csv/in/almanac_core/1975/leagues/league_200_top_game_performances.html",33202,100644,"b2e15c092157b9930972091152eeea6718207a2f",0
"csv/in/almanac_core/1975/leagues/league_200_top_players_page.html",25620,100644,"f108703cb665d60e5f3eea2293ab35598d05b650",0
"csv/in/almanac_core/1975/leagues/league_200_top_prospects.html",56601,100644,"9286a221312079f5b4bf6c67cc257cd6438d3a3e",0
"csv/in/almanac_core/1975/leagues/league_200_transactions_0_0.html",637466,100644,"c38b972fe471b6ae14c29bc2e9a2c6e8a77e7d95",0
"csv/in/almanac_core/1976/leagues/league_200_all_transactions_0_0.html",1768021,100644,"7939cd2b8f28782c2ec56ed06ce367fa89747395",0
"csv/in/almanac_core/1976/leagues/league_200_financial_report.html",177478,100644,"2410ec796b7f3fd386418a192dea7d9e6d43fda4",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1976/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1976/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1976/leagues/league_200_positional_strength_overview_positions.html",97152,100644,"fd51d2e6f0f77ac587bd1af45489612a84f1a832",0
"csv/in/almanac_core/1976/leagues/league_200_positional_strength_overview_teams.html",102889,100644,"34db509362b72ce77357587716c31fc0ff6c00b0",0
"csv/in/almanac_core/1976/leagues/league_200_preseason_prediction_report.html",36300,100644,"10e4a76fa87d56744a3649a86d79e0ce3091891c",0
"csv/in/almanac_core/1976/leagues/league_200_schedule_evaluation.html",149538,100644,"2b227d3598ef3a01f5077d385a75105469a2be9f",0
"csv/in/almanac_core/1976/leagues/league_200_schedule_grid.html",414259,100644,"84e47f900a2cc20fc87e7e6d1de478bee18fa59f",0
"csv/in/almanac_core/1976/leagues/league_200_standings.html",28376,100644,"d9eb441dca1f4626e1f5bb7643f1c76b19150e60",0
"csv/in/almanac_core/1976/leagues/league_200_stats.html",143152,100644,"a291d4f0dc8c294b5054862c213b25d0232a6094",0
"csv/in/almanac_core/1976/leagues/league_200_top_game_performances.html",33223,100644,"0cf4e5b76cd4e88ebb4b69e0faa9192d1da82b90",0
"csv/in/almanac_core/1976/leagues/league_200_top_players_page.html",25632,100644,"893e40d443492d7903a8ea5dcd5bc4824efb7b0e",0
"csv/in/almanac_core/1976/leagues/league_200_top_prospects.html",56571,100644,"5d8509fc4ef71c8e1127aab5c4cc19fe283cff01",0
"csv/in/almanac_core/1976/leagues/league_200_transactions_0_0.html",709656,100644,"32ec97e764c81bda7de92731a992ecb0bf5f9092",0
"csv/in/almanac_core/1977/leagues/league_200_all_transactions_0_0.html",1758594,100644,"493296633197274d8677b030c2d75e40fc3bb638",0
"csv/in/almanac_core/1977/leagues/league_200_financial_report.html",177542,100644,"276e60dc0dc49d1ad9f1d9557ef111be8d137950",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1977/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
